INDICATOR,DOMAIN,coef_std,coef_original_scale,weight_indicator,weight_indicator_norm
Government R&D Expenditure % GDP,Policy,0.008139897114642114,0.0005024072844216381,0.0005024072844216381,0.0010102319670410866
Government effectiveness,Policy,-0.0114839281289179,-0.00042668423136122606,-0.00042668423136122606,-0.0008579693482145314
Growth Rates in Biotech,Markets,-0.035806683070266354,-0.0029867442688517026,-0.0029867442688517026,-0.006005694247136987
Growth Rates in Cleantech,Markets,0.02817741139616482,0.002788947302770989,0.002788947302770989,0.0056079674937350955
Growth Rates in Fintech,Markets,0.029911316833635473,0.0027727097336925585,0.0027727097336925585,0.005575317267795494
Growth Rates in Tech,Markets,-0.03471414609552102,-0.0033931412202624703,-0.0033931412202624703,-0.0068228702801155375
H-index,Human Capital,0.37788179055774423,0.02053673260636575,0.02053673260636575,0.041294910366216325
Human Development Index,Human Capital,0.029798701168365988,0.0012579011857009735,0.0012579011857009735,0.0025293661707889025
IP Protection Score,Policy,-0.057426560103495713,-0.0033075873436092715,-0.0033075873436092715,-0.006650840009497851
Internet freedom,Policy,-0.09743193830281233,-0.005468286757692601,-0.005468286757692601,-0.010995537403339846
Internet speed,Supports,0.151543744495632,0.006955583260928564,0.006955583260928564,0.013986167751717585
Migration management,Policy,-0.04917410844033293,-0.0039008189913318767,-0.0039008189913318767,-0.007843700051484976
Number of Accelerators,Supports,0.1632137288482224,0.05628631690964158,0.05628631690964158,0.11317956250292815
Number of Corporate Venture Capital (CVC) Funds investing in local Startups,Markets,0.0035895779172443925,0.0006382343498731185,0.0006382343498731185,0.0012833507050912904
Number of IPOs in the Last 5 Years,Finance,0.05936878400699839,0.005877877152518979,0.005877877152518979,0.011819134757671452
Number of Investors/VCs,Finance,-0.01503913603044923,-0.0021082761749579735,-0.0021082761749579735,-0.004239285642017498
Number of STEM graduates,Human Capital,0.038420897695301236,0.0034389061664410847,0.0034389061664410847,0.006914893650462912
Number of VC investors older than 5 years,Finance,0.0729197976216133,0.021878709925669145,0.021878709925669145,0.043993335387193196
Number of contributions by top 1000 GitHub users,Human Capital,0.3097694047422631,0.016085322659193865,0.016085322659193865,0.032344091446035804
Number of coworking spaces,Supports,0.0869931897435506,0.026271578662008386,0.026271578662008386,0.05282644064277088
Number of cumulative unicorns,Culture,0.1228298843637418,0.021394282957032183,0.021394282957032183,0.04301925793133537
Number of exits above 1B,Culture,0.07474856312168299,0.01349784033489198,0.01349784033489198,0.027141226282222194
Number of exits above 50M,Culture,0.0039982413708204885,0.0007490847019693973,0.0007490847019693973,0.00150624669549146
Number of global startup events,Supports,-0.032833132983383626,-0.008970220422611887,-0.008970220422611887,-0.018037165668804634
Number of incubators,Supports,0.0624876613280919,0.014318990208306485,0.014318990208306485,0.02879238039080571
Number of research institutes,Supports,0.0792395773999174,0.007841957006550774,0.007841957006550774,0.01576847290599957
Perceived opportunities rate,Culture,0.019665508898259142,0.0014056051581825466,0.0014056051581825466,0.0028263667901800324
Percentage of Startups Securing Series A or Beyond,Finance,-0.08421073078820841,-0.005832791983834405,-0.005832791983834405,-0.011728478272272302
Percentage of enrollment in secondary education,Human Capital,-0.03151940057746085,-0.001412317037324812,-0.001412317037324812,-0.0028398629218617986
Political transformation index,Policy,-0.041477573887871814,-0.002246315903491259,-0.002246315903491259,-0.004516853565115057
Presence of international influencers (like Tim Cook),Markets,-0.1419856932221281,-0.010308944389837427,-0.010308944389837427,-0.020729048905115958
Public Open Data Initiatives,Policy,0.27718442612387617,0.015958141494115296,0.015958141494115296,0.03208835773645035
Quality of Vocational Trainings,Human Capital,-0.0781781438023396,-0.004894925679581382,-0.004894925679581382,-0.009842632762572365
Ratio of Series A to seed,Culture,-0.012919268896255802,-0.0009126890116480258,-0.0009126890116480258,-0.0018352194407280369
Ratio of Series C to Series A Startups,Culture,-0.00649469334997587,-0.0005299081472654551,-0.0005299081472654551,-0.0010655302312731008
Regulatory quality,Policy,0.08890811407774978,0.0032645371424045366,0.0032645371424045366,0.006564275401871511
Salary of software engineers,Human Capital,0.08277451140933327,0.0036439377338155802,0.0036439377338155802,0.007327167616300603
Score of data science and tech skills,Human Capital,-0.1544289375450299,-0.006532161232848467,-0.006532161232848467,-0.013134757986016625
Startups to total number of companies ratio,Culture,0.10483060047904035,0.022194542229353846,0.022194542229353846,0.04462840557685777
Strength of IP Laws Score,Policy,-0.15579911592232706,-0.009204747078380645,-0.009204747078380645,-0.018508747853472965
Tax wedge,Policy,0.038541979722021,0.0037332173948601377,0.0037332173948601377,0.007506689630392484
Top Universities per country,Human Capital,0.33287665825990226,0.023942726575808766,0.023942726575808766,0.048143624734363934
Total Government Funding allocated to early-stage Startups and Scale-ups,Markets,0.04585367091671316,0.0042623870532733045,0.0042623870532733045,0.008570734920923247
Unemployment Rate,Human Capital,-0.022313603202873965,-0.001884293524600464,-0.001884293524600464,-0.0037889051629322362
Youth Labour Participation rate,Human Capital,0.04724525280443521,0.0025284791077137695,0.0025284791077137695,0.005084222505946532
