COUNTRY,POPULATION,enet_HG_log_raw_model_pred,enet_HG_log_raw_index_0_100
Maldives,"529,676",2.0096302764912375,14.716958519457474
Mali,"25,198,821",1.0407849742936541,4.744594470633876
Malta,"545,405",3.63911310984182,31.4892915107224
Mauritania,"5,315,065",1.0777396176878842,5.124970116142823
Mauritius,"1,268,280",2.342268874257651,18.14082111763765
Mexico,"131,946,900",5.176985331724682,47.31867275703977
Micronesia,"113,683",1.8742774071142856,13.323765937093523
Moldova,"2,996,106",2.795993435699994,22.811026458296997
Mongolia,"3,517,100",2.813172029370577,22.98784642072164
Montenegro,"632,729",2.384765411021612,18.578239696706124
Morocco,"38,430,770",3.0538225145007214,25.464871639092774
Mozambique,"35,631,653",1.1483621567056561,5.851890778853373
Myanmar,"54,850,648",1.850333729061016,13.077312686328485
Namibia,"3,092,816",1.6417434104759976,10.93028406445085
Nepal,"29,618,118",2.133078263937824,15.987613668550516
Netherlands,"18,346,819",7.366504801533994,69.85548559537337
New Zealand,"5,251,899",5.56043590953932,51.26554512977643
Nicaragua,"7,007,502",1.9380634502190024,13.980318269680946
Niger,"27,917,831",1.7110414891579881,11.643572003127254
Nigeria,"237,527,782",3.5633718686843636,30.709683838972694
North Korea,"26,571,036",2.438914490938849,19.135598375763234
North Macedonia,"1,813,791",2.6813931362563865,21.631440921200813
Norway,"5,623,071",6.476699903113547,60.69668763315177
Oman,"5,494,691",2.533824363589627,20.112509550079917
Pakistan,"255,219,554",4.48958003863421,40.24318215370249
Panama,"4,571,189",2.6450759063074205,21.257626198174922
Papua New Guinea,"10,762,817",1.7525022993079924,12.070329806088331
Paraguay,"7,013,078",1.8949472309705668,13.536521273629035
Peru,"34,576,665",3.706737384290168,32.18535091443405
Philippines,"116,786,962",5.258348617952156,48.15614836705572
Poland,"38,140,910",6.462271442015675,60.54817489700503
Portugal,"10,411,834",5.977049926957777,55.553770133413295
Qatar,"3,115,889",2.7534498695070653,22.373123803405882
Republic of the Congo,"112,832,473",2.4086192011168777,18.823767727068294
Romania,"18,908,650",4.621293159890441,41.59891066081777
Russia,"143,997,393",5.332109665809093,48.91537382873017
Rwanda,"14,569,341",2.3620573861875336,18.34450507471693
Samoa,"219,306",2.2256022005206626,16.939966306006117
Saudi Arabia,"34,566,328",5.118810053555302,46.71987225583415
Senegal,"18,931,966",1.3688201908415842,8.121074278948523
Serbia,"6,689,039",3.346740839575607,28.479891857070456
Seychelles,"132,779",2.6413511380544215,21.2192870072513
Sierra Leone,"8,819,794",1.2193536816989319,6.58260942919754
Singapore,"5,870,750",6.68527535328999,62.843563213896005
Slovakia,"5,474,881",3.9439073795647737,34.626551309348905
Slovenia,"2,117,072",4.2665392630639225,37.9474143911157
Solomon Islands,"838,645",1.9810966845849904,14.423261098967084
Somalia,"19,654,739",0.9799310870947986,4.118222937886048
South Africa,"64,747,319",5.135153533740009,46.88809636122739
South Korea,"51,667,029",7.120329779334684,67.32159609254941
South Sudan,"12,188,788",1.715350330491141,11.687923081989227
Spain,"47,889,958",6.822668705046256,64.25775856427211
Sri Lanka,"23,229,470",2.907275232525572,23.956454513152313
Sudan,"51,662,147",2.1529488102383336,16.1921420087388
Suriname,"639,850",2.4403311910374486,19.150180527422734
Sweden,"10,656,633",6.734401987592824,63.349225656238495
Switzerland,"8,967,407",6.691385168459906,62.906451789613115
Syria,"25,620,427",0.8922404032356486,3.2156191670361536
Taiwan,"23,112,793",4.95717556330859,45.056161882330656
Tajikistan,"10,786,734",1.0822167514208263,5.171053435511658
Tanzania,"70,545,865",1.881092967963991,13.393918781759236
Thailand,"71,619,863",4.739443890682191,42.81504093199454
Timor-Leste,"1,418,517",1.3683956723809367,8.11670469318966
Togo,"9,721,608",1.6831767826934825,11.356759447658012
Tonga,"103,742",2.509647188430427,19.86365290411917
Trinidad and Tobago,"1,511,155",2.4143282786078286,18.88253149357835
Tunisia,"12,348,573",3.2663081289769385,27.651994699800643
Turkey,"87,685,426",5.512462941633922,50.771757422523244
Turkmenistan,"7,618,847",1.4745000780103061,9.208841650163139
Uganda,"51,384,894",2.819085167756107,23.048710594308307
Ukraine,"38,980,376",3.975875837219596,34.9556039425094
United Arab Emirates,"11,346,000",6.514381795996853,61.084548887191744
United Kingdom,"69,551,332",10.295135467739481,100.0
United States,"347,275,807",9.908647485203064,96.02186349708646
Uruguay,"3,384,688",3.462952657549792,29.67606481985977
Uzbekistan,"37,053,428",3.2512215801931195,27.496708240371742
Vanuatu,"335,169",1.6971413369212853,11.500497171547794
Venezuela,"28,516,896",2.83413469799075,23.20361602030688
Vietnam,"101,598,527",4.407193892005941,39.395178200033826
Yemen,"41,773,878",0.7254909752693419,1.4992605318224046
Zambia,"21,913,874",1.7723285007133738,12.274401702469824
Zimbabwe,"16,950,795",2.437919845673924,19.125360451650096
