INDICATOR,DOMAIN,coef_std,coef_original_scale,weight_indicator,weight_indicator_norm
Number of STEM graduates,Human Capital,-0.05370619785476764,-0.004807034349992622,-0.004807034349992622,-0.0014570612967751415
Number of VC investors older than 5 years,Finance,-1.1176120235523042,-0.33532607152345517,-0.33532607152345517,-0.1016407633153754
Number of contributions by top 1000 GitHub users,Human Capital,0.03557899383812281,0.0018475020031492302,0.0018475020031492302,0.0005599967606862266
Number of coworking spaces,Supports,0.024612786917924668,0.007432958482286793,0.007432958482286793,0.002253005769574583
Number of cumulative unicorns,Culture,2.483059554677585,0.4324947384515821,0.4324947384515821,0.13109358048536832
Number of exits above 1B,Culture,6.387123015450122,1.1533648683188018,1.1533648683188018,0.34959669274883864
Number of exits above 50M,Culture,-1.9915926044408372,-0.3731319383141368,-0.3731319383141368,-0.11310010836703357
Number of global startup events,Supports,0.2879761652488145,0.07867691700477371,0.07867691700477371,0.02384777856172834
Number of incubators,Supports,0.7927424598155032,0.18165620665825621,0.18165620665825621,0.05506185493372607
Number of research institutes,Supports,0.11358058554117038,0.011240520177151388,0.011240520177151388,0.0034071166780350725
Perceived opportunities rate,Culture,0.13210999990954184,0.009442648968864776,0.009442648968864776,0.0028621635190910757
Percentage of Startups Securing Series A or Beyond,Finance,-0.011946719640845245,-0.0008274804161181379,-0.0008274804161181379,-0.00025081778085629414
Percentage of enrollment in secondary education,Human Capital,0.03610147598405654,0.0016176300523086592,0.0016176300523086592,0.0004903202203501859
Political transformation index,Policy,-0.03848300950093692,-0.0020841382017629684,-0.0020841382017629684,-0.0006317236137336991
Presence of international influencers (like Tim Cook),Markets,-0.13453174794675946,-0.00976774685376982,-0.00976774685376982,-0.0029607040143882074
Public Open Data Initiatives,Policy,0.03513198257303268,0.0020226286040280375,0.0020226286040280375,0.0006130794252976599
Quality of Vocational Trainings,Human Capital,-0.04256012841109097,-0.0026647942168140323,-0.0026647942168140323,-0.0008077263931338272
Ratio of Series A to seed,Culture,0.005355492928398041,0.00037834180764858807,0.00037834180764858807,0.00011467927306938197
Ratio of Series C to Series A Startups,Culture,-0.02632583252847336,-0.0021479494702295373,-0.0021479494702295373,-0.0006510654621190571
Regulatory quality,Policy,0.0335141065090846,0.0012305743590256728,0.0012305743590256728,0.0003729996793850532
Salary of software engineers,Human Capital,0.03382733763878689,0.0014891626656294201,0.0014891626656294201,0.00045138044097697366
Score of data science and tech skills,Human Capital,0.07155848665497497,0.003026839268855512,0.003026839268855512,0.000917465952831251
Startups to total number of companies ratio,Culture,0.07995860261762884,0.016928688515448365,0.016928688515448365,0.005131258702376342
Strength of IP Laws Score,Policy,-0.05944760319442189,-0.0035122160262667404,-0.0035122160262667404,-0.0010645886143489918
Tax wedge,Policy,-0.015684869043720216,-0.001519253198004879,-0.001519253198004879,-0.0004605011892245304
Top Universities per country,Human Capital,0.047211087420251006,0.003395738720037001,0.003395738720037001,0.0010292831510418199
Total Government Funding allocated to early-stage Startups and Scale-ups,Markets,0.02608733030447114,0.0024249813967176406,0.0024249813967176406,0.0007350366736119584
Unemployment Rate,Human Capital,-0.02853049833831377,-0.0024092851693976853,-0.0024092851693976853,-0.0007302789865084064
Youth Labour Participation rate,Human Capital,-0.00923784891791957,-0.000494392697735404,-0.000494392697735404,-0.0001498554852805689
