INDICATOR,DOMAIN,coef_std,coef_original_scale,weight_indicator,weight_indicator_norm
Number of Investors/VCs,Finance,1.949598830415521,0.2733064423760117,0.2733064423760117,0.09753508153300915
Number of STEM graduates,Human Capital,-0.050637722861456055,-0.004532387004171756,-0.004532387004171756,-0.0016174764566392959
Number of VC investors older than 5 years,Finance,-0.9730146409756857,-0.29194136267084647,-0.29194136267084647,-0.10418533995544788
Number of contributions by top 1000 GitHub users,Human Capital,0.038412706337968325,0.0019946475223180157,0.0019946475223180157,0.0007118314044395829
Number of coworking spaces,Supports,-0.010212845343861705,-0.003084236485696633,-0.003084236485696633,-0.0011006738607560389
Number of cumulative unicorns,Culture,3.2806097915025036,0.5714105692973627,0.5714105692973627,0.203919731934329
Number of exits above 1B,Culture,4.298918487650637,0.7762840238756568,0.7762840238756568,0.27703308016909794
Number of exits above 50M,Culture,-0.1536573693088555,-0.02878825313903078,-0.02878825313903078,-0.010273686169626574
Number of global startup events,Supports,0.23684066314449528,0.06470637311763333,0.06470637311763333,0.02309181343428007
Number of incubators,Supports,0.790542285385448,0.18115203870812102,0.18115203870812102,0.06464786820121517
Number of research institutes,Supports,0.14404358865172887,0.014255295981390737,0.014255295981390737,0.0050872985054235915
Perceived opportunities rate,Culture,0.14935679159508825,0.01067537472647026,0.01067537472647026,0.0038097292375903796
Percentage of Startups Securing Series A or Beyond,Finance,-0.007396540251668516,-0.0005123157142115865,-0.0005123157142115865,-0.00018283050528140313
Percentage of enrollment in secondary education,Human Capital,0.034375455950199085,0.001540290780116916,0.001540290780116916,0.0005496847623392564
Political transformation index,Policy,-0.0675361312553089,-0.003657578577502896,-0.003657578577502896,-0.0013052828966224328
Presence of international influencers (like Tim Cook),Markets,-0.04906557247018325,-0.003562431161704026,-0.003562431161704026,-0.001271327564735926
Public Open Data Initiatives,Policy,0.029244274015289055,0.0016836597537413472,0.0016836597537413472,0.0006008489588733594
Quality of Vocational Trainings,Human Capital,-0.027821351592632878,-0.001741963184694666,-0.001741963184694666,-0.0006216557493838535
Ratio of Series A to seed,Culture,0.00656712049243128,0.0004639379178296751,0.0004639379178296751,0.000165565883659329
Ratio of Series C to Series A Startups,Culture,-0.025320505068133475,-0.00206592385590153,-0.00206592385590153,-0.0007372678447481419
Regulatory quality,Policy,-0.006754703906695327,-0.0002480199025486969,-0.0002480199025486969,-8.851105450201917e-05
Salary of software engineers,Human Capital,0.0008993053667606181,3.958963579931654e-05,3.958963579931654e-05,1.4128383956043154e-05
Score of data science and tech skills,Human Capital,0.07026196871269447,0.0029719980948185046,0.0029719980948185046,0.0010606192593706424
Startups to total number of companies ratio,Culture,0.0023760232821922428,0.0005030472861317566,0.0005030472861317566,0.00017952287418207712
Strength of IP Laws Score,Policy,-0.049301979113300066,-0.0029128037441995395,-0.0029128037441995395,-0.0010394945256698132
Tax wedge,Policy,-0.041229663741397006,-0.003993549344733728,-0.003993549344733728,-0.0014251810442463507
Top Universities per country,Human Capital,0.12242309856274852,0.008805492072570038,0.008805492072570038,0.0031424227682668258
Total Government Funding allocated to early-stage Startups and Scale-ups,Markets,0.02490689781436971,0.00231525277385099,0.00231525277385099,0.0008262460485889451
Unemployment Rate,Human Capital,-0.027864822725152248,-0.002353071556743538,-0.002353071556743538,-0.0008397424668981375
Youth Labour Participation rate,Human Capital,-0.02560433649678185,-0.0013702970363386122,-0.0013702970363386122,-0.0004890189634822091
