COUNTRY,POPULATION,enet_HG_Normalized_model_pred,enet_HG_Normalized_index_0_100
Kosovo,"1,600,000",0.07903363348994641,0.39964374510902295
Kuwait,"5,026,078",-0.0249110413055178,0.2959319524844085
Kyrgyzstan,"7,295,034",-0.08173039495902845,0.2392398993823801
Laos,"7,873,046",0.2060360052298087,0.5263615752108258
Latvia,"1,853,559",0.3302278945350341,0.6502752196050903
Lebanon,"5,849,421",-0.09751192464003777,0.2234937273269411
Lesotho,"2,363,325",0.22605074405706493,0.5463314721466023
Liberia,"5,731,206",0.11123048620499598,0.4317684625947347
Libya,"7,458,555",-0.0019982656450114877,0.3187933933656535
Lithuania,"2,830,144",0.5511110318940913,0.8706634807751218
Luxembourg,"680,453",0.40442922735856635,0.7243103085349175
Madagascar,"32,740,678",-0.06455977382417588,0.2563720507107458
Malawi,"22,216,120",-0.0886791723763769,0.23230669030821893
Malaysia,"35,977,838",0.7210883004914685,1.0402599249061764
Maldives,"529,676",0.10663306967697461,0.42718134631868343
Mali,"25,198,821",0.012738397186270234,0.33349703953650517
Malta,"545,405",0.20417755924275172,0.5245072929669979
Mauritania,"5,315,065",0.12093022519952124,0.44144646987209246
Mauritius,"1,268,280",-0.3215075014006261,0.0
Mexico,"131,946,900",0.9115070209989626,1.2302520230293157
Micronesia,"113,683",0.03714186796945351,0.35784583572223133
Moldova,"2,996,106",-0.03282766030806861,0.2880330702194321
Mongolia,"3,517,100",-0.050954381125468684,0.26994696129583656
Montenegro,"632,729",-0.0021322976282995842,0.31865966167345094
Morocco,"38,430,770",0.030283027586512246,0.3510023621836333
Mozambique,"35,631,653",0.06539721303322477,0.38603787628185643
Myanmar,"54,850,648",-0.06349018187790079,0.2574392462966988
Namibia,"3,092,816",0.140100944049393,0.46057423780955536
Nepal,"29,618,118",0.025983011551206525,0.3467119800912974
Netherlands,"18,346,819",3.877329463085932,4.189429707508189
New Zealand,"5,251,899",0.7527817426443291,1.0718823596926204
Nicaragua,"7,007,502",0.035269081177092154,0.35597724480286297
Niger,"27,917,831",0.8990335614625914,1.2178065095742667
Nigeria,"237,527,782",0.43914288210423247,0.7589461892984993
North Korea,"26,571,036",-0.0032784221991855045,0.31751610492990834
North Macedonia,"1,813,791",-0.15860969964792293,0.1625328384318455
Norway,"5,623,071",1.5244529332024772,1.8418246645488985
Oman,"5,494,691",0.0697442454288002,0.3903751693969634
Pakistan,"255,219,554",0.4863228562807922,0.8060204594086555
Panama,"4,571,189",-0.276934347722009,0.044473290046249996
Papua New Guinea,"10,762,817",0.08092950576530278,0.401535369789666
Paraguay,"7,013,078",0.02052416162507842,0.34126536040999556
Peru,"34,576,665",0.15855982118229472,0.478991758871195
Philippines,"116,786,962",0.3020501211665587,0.6221605769457605
Poland,"38,140,910",1.1912137957976041,1.5093321306028715
Portugal,"10,411,834",1.0549151468147948,1.373338851042031
Qatar,"3,115,889",-0.005095853846144749,0.3157027451358665
Republic of the Congo,"112,832,473",0.1184147065057164,0.43893658705579053
Romania,"18,908,650",0.6328558164895803,0.9522251207994272
Russia,"143,997,393",0.7340691985369014,1.0532117399829786
Rwanda,"14,569,341",0.23210614469507784,0.5523733060016249
Samoa,"219,306",-0.03631006682509752,0.2845584658374434
Saudi Arabia,"34,566,328",0.64821704063561,0.9675519289906898
Senegal,"18,931,966",-0.06632467239342832,0.2546111062970184
Serbia,"6,689,039",0.007467417936488863,0.32823786961791473
Seychelles,"132,779",-0.03873736789242188,0.28213660300101423
Sierra Leone,"8,819,794",-0.03152426244888873,0.2893335478893524
Singapore,"5,870,750",4.68396127198032,4.994254303410653
Slovakia,"5,474,881",0.17109816050186555,0.4915020067499552
Slovenia,"2,117,072",0.23188072437793927,0.5521483907259703
Solomon Islands,"838,645",-0.10669256543867633,0.21433365523529196
Somalia,"19,654,739",0.1292338853412316,0.4497315261324245
South Africa,"64,747,319",0.37991346588009534,0.6998494732348619
South Korea,"51,667,029",3.221653250929533,3.535222500858441
South Sudan,"12,188,788",0.20407037567289343,0.5244003495358719
Spain,"47,889,958",4.201312882859853,4.512687260735655
Sri Lanka,"23,229,470",-0.024008675390944978,0.29683229669913475
Sudan,"51,662,147",-0.0027926024233779767,0.3180008362539577
Suriname,"639,850",0.08424968824706114,0.40484811359016926
Sweden,"10,656,633",2.7963907517302777,3.1109127782606754
Switzerland,"8,967,407",3.861748811837347,4.1738839638283975
Syria,"25,620,427",0.2122747431306118,0.5325863355718602
Taiwan,"23,112,793",0.602254703688305,0.9216925680623745
Tajikistan,"10,786,734",-0.014129234128452461,0.30668960363168185
Tanzania,"70,545,865",0.16142369838636328,0.4818492197202011
Thailand,"71,619,863",0.5731058160081866,0.8926089868181476
Timor-Leste,"1,418,517",0.15341593163437506,0.47385939391716997
Togo,"9,721,608",0.3135159663550271,0.6336007335559216
Tonga,"103,742",-0.017212581899225254,0.3036131639273757
Trinidad and Tobago,"1,511,155",-0.2802711313822923,0.04114398226122426
Tunisia,"12,348,573",0.1980912969459181,0.5184346665969574
Turkey,"87,685,426",1.2785178731186573,1.5964406080714977
Turkmenistan,"7,618,847",0.17931525165978468,0.49970068797941297
Uganda,"51,384,894",-0.09955327654468604,0.22145694895589577
Ukraine,"38,980,376",0.713519503817452,1.0327080856934596
United Arab Emirates,"11,346,000",1.611882528635775,1.9290583789135305
United Kingdom,"69,551,332",23.33619014538676,23.60469391190503
United States,"347,275,807",99.90303993429232,100.0
Uruguay,"3,384,688",0.07670561418318278,0.3973209415979795
Uzbekistan,"37,053,428",-0.009177359958163267,0.31163038340768073
Vanuatu,"335,169",0.11808761462594242,0.43861022800689203
Venezuela,"28,516,896",0.12104173413572505,0.44155772897882517
Vietnam,"101,598,527",0.30021473053669223,0.620329298404898
Yemen,"41,773,878",0.06997217137122003,0.3906025846841874
Zambia,"21,913,874",0.08816737007163544,0.4087570180699705
Zimbabwe,"16,950,795",0.16821722143707807,0.488627522266365
