COUNTRY,DOMAIN_SCORE__Culture,DOMAIN_SCORE__Finance,DOMAIN_SCORE__Human Capital,DOMAIN_SCORE__Markets,DOMAIN_SCORE__Policy,DOMAIN_SCORE__Supports,Final_Log_0_100,Final_PerCap_0_100,Final_DomainAvg_0_100,Final_Blended_0_100,Final_Score_0_100
Kuwait,33.62371565664707,16.906979323428033,32.513483482453175,0.4651116497687055,38.984516730103216,22.9763816860923,21.95361772942998,36.860640403415,24.043080306128502,26.63467078929534,26.63467078929534
Kyrgyzstan,7.752386468122102,34.52199969060591,29.337027298531925,0.0,33.22128793839625,20.12131387581617,11.02436065298848,14.01519705951422,19.968375568142015,12.816013066461556,12.816013066461556
Laos,29.47043313487945,17.002470280626813,32.623246027640576,0.007876085107506273,32.078326413341216,24.907484862563418,4.558060942025904,15.900504029079594,22.180054334555425,9.722993207394964,9.722993207394964
Latvia,35.57675342144077,31.16676993748592,37.94480976668118,35.050482824037125,53.13929641366334,12.600601885894095,36.65281471616251,50.69240868572867,35.96133723496841,40.79554515891295,40.79554515891295
Lebanon,34.19931315377175,21.855829714622434,27.0035520085691,0.18902604631506895,31.160238865173866,20.825738248846072,13.346055188304057,16.5069498507645,22.010017132880524,15.160719781499838,15.160719781499838
Lesotho,7.275872823838933,23.271401146523623,19.677032801469885,0.0,32.632015864912056,0.49818236255762827,15.368722770146809,11.712951498052302,11.706322041862268,13.905751315690004,13.905751315690004
Liberia,6.9094619600184775,17.038334405664376,40.96785211416336,0.015752170215012545,28.791298038677304,0.0,12.30977300418816,12.570731422917966,13.765542707502343,12.533637500138523,12.533637500138523
Libya,2.270485136234369,5.450802106832229,16.459315803513146,0.03150434167499789,21.170754874348194,3.6495842054637953,0.0,7.630627350136756,4.889638795788582,2.7781520846198853,2.7781520846198853
Lithuania,56.304180661170534,28.62899744816405,40.391367673380266,45.130624918275394,56.310152569809006,7.379454776787087,37.252326753915774,58.79286403537422,41.6546867946252,44.154723942424255,44.154723942424255
Luxembourg,41.76323022127028,20.08408843522354,47.509876507484385,23.283164448276843,60.04187625938141,19.810693742244407,39.173751952480465,72.85495031282811,37.354426298004725,49.09617889513719,49.09617889513719
Madagascar,60.21095443177457,28.966775698921666,28.819011529380887,0.007876085107506273,29.96659810856489,24.199119593455254,4.15718626561014,16.120930102105042,29.345980305639134,10.265188820561512,10.265188820561512
Malawi,3.0012975396489896,27.78798657740874,27.584400675466508,0.007876085107506273,32.14804431261494,0.13093388083746446,9.60323530174426,7.223139068351251,13.157369041477285,9.24461980569966,9.24461980569966
Malaysia,23.217457501657,23.148449698538215,43.61507150454253,3.362531319533245,49.70461980127113,15.66852070430588,47.00882633151239,32.2540633794346,26.673952096997784,40.548910022437596,40.548910022437596
Maldives,5.59682524723278,13.635716439299658,39.59498638580648,0.015752170215012545,47.999793820073336,2.8358978387386062,11.555686203939024,30.468350715300275,16.93460846092457,17.767377783045955,17.767377783045955
Mali,23.846316340558488,26.49344621290825,31.821639409440312,0.007876085107506273,21.38824521509106,33.0339314860075,1.778765696243389,15.329398607007509,22.279680370627446,7.894047036911031,7.894047036911031
Malta,36.751623630095,17.464399791053776,41.169777342441286,0.2835390700950899,49.70954830404215,19.429471566956032,31.89655967645355,46.06069700077867,27.883822764698635,35.744527182575595,35.744527182575595
Mauritania,6.133981201450069,17.51314906902123,16.91378638951274,0.015752170215012545,29.382049972247152,39.553066760161116,1.9312459649040497,7.777734703492478,16.901403683496937,5.182208358339868,5.182208358339868
Mauritius,26.984686685391267,20.412282067812274,36.060376799089255,0.5355737985151818,52.56047885415206,16.14398762151924,17.618168087643674,29.494180262507086,25.478469581874318,21.967001889525765,21.967001889525765
Mexico,44.69277941490093,25.3379597275969,44.691457977008945,9.30075957860448,41.95801627524137,16.79821171352252,47.393893261456014,14.894437379214908,31.452997424276386,36.049966913065724,36.049966913065724
Micronesia,,20.066527197606668,38.26654229023669,0.0,41.54155008655168,0.0,11.321655309573366,27.090644505231097,18.954579520737084,16.815644489387058,16.815644489387058
Moldova,16.257222424151703,22.6406190760505,30.13770989111882,0.023628255322518818,45.36146680692569,17.28540853065468,22.10491892500316,26.723294939494696,21.30939408382488,23.4108792452328,23.4108792452328
Mongolia,42.16515075324047,25.760172383681386,27.47528804930539,0.07088476721252926,41.89722690081935,15.192705250723645,19.059901444104007,11.12074876424724,25.45146710119688,17.31731220585627,17.31731220585627
Montenegro,21.1131826354807,26.421522248661404,31.666405252493345,0.0,52.57085688345169,19.486964190170788,19.33457416676791,30.085384526091996,25.19277898223532,23.14563775611188,23.14563775611188
Morocco,53.47126486244789,21.668918756447294,26.776870624039727,14.397998977830277,42.46766467589105,15.830704371294305,24.352715069805924,17.704337345770842,29.831200298621923,22.906050275477003,22.906050275477003
Mozambique,21.328519037992987,19.580880480436335,23.068954603058,0.007876085107506273,24.560203603220536,38.8605011211646,4.4682659144028944,14.21101646884785,20.455548455272698,8.989819334823363,8.989819334823363
Myanmar,15.791588547096467,7.177897355228863,27.423215676865436,0.0866369374275418,18.344454879288673,27.02159440267274,10.93165568119736,6.741395623210544,14.187128705280106,10.000124966209594,10.000124966209594
Namibia,26.26048990503541,18.708906976789553,26.940927294466054,0.03938042678250416,43.55009664366469,23.97442763793108,11.127287288095902,18.74245802144937,22.852226394758734,14.584332418768229,14.584332418768229
Nepal,26.435010774716545,29.631226992744786,23.514362637605316,0.13389344931755226,32.8288501019278,21.046275588999066,13.41256714450079,6.688244599306933,21.683487699881614,12.222362436480717,12.222362436480717
Netherlands,48.49432311568172,29.147532048562553,66.36371828418503,48.85013647762727,69.21507837460385,21.33059443432979,68.81014667574372,83.23037924131597,51.43751120259391,71.39895289810043,71.39895289810043
New Zealand,26.126018754720743,28.29868813290652,59.91237966246569,2.0477821690357336,62.939809984741416,20.31346554285072,52.460567677048346,64.20068663406462,34.80134516610097,54.216681113058506,54.216681113058506
Nicaragua,4.896086860165489,15.060553716066133,26.137234149983673,0.015752170215012545,25.9939994953719,34.84126521513137,13.933813166009337,3.2515166872587415,16.391594430471947,10.97490234883042,10.97490234883042
Niger,3.4797652638961325,23.28034412335995,26.830240649613728,0.007876085107506273,27.9552622464012,41.98756088320516,10.25768568958211,10.057589808677964,19.68774724317482,11.140663080670137,11.140663080670137
Nigeria,9.551239777850963,24.405351186069463,27.70078858733293,0.7525887624175485,26.639909222350322,23.935118796102497,28.83442494560107,6.910228419131166,17.59121596970053,21.13284509007005,21.13284509007005
North Korea,0.0,0.0,92.95095706141467,0.0,0.0,0.0,21.31820510050016,18.884448575133614,13.612267570567052,19.817484389896887,19.817484389896887
North Macedonia,38.407155101665786,28.946970558987594,27.250677665224067,0.0,46.408259806268816,15.251778409138877,21.981369789536213,22.27680641527693,26.18699979955038,22.490563778259848,22.490563778259848
Norway,43.519637784597876,26.494169774555253,57.673198110706345,58.331782149545376,62.8783251948815,20.634489770367516,59.92932274793469,71.79613028160404,48.68284261160181,62.364716994402215,62.364716994402215
Oman,50.73847989791936,19.536119998904354,37.03942673961284,21.827359734711944,43.23672782409858,28.75804785745199,18.106012288911412,41.51113291884217,35.09886557476291,26.826833806475797,26.826833806475797
Pakistan,33.14201104189964,16.17503995243023,29.585131029499344,0.315043410525115,19.904907271651236,14.565142856952113,38.091047337752435,2.409872421776058,17.730695222162467,25.350659651400527,25.350659651400527
Panama,41.33823672486094,30.723057470578635,36.85784297708759,15.557149908528284,39.53104077086399,26.97745602313184,19.456479211567142,24.05792841912455,33.08270650653121,22.199536703330775,22.199536703330775
Papua New Guinea,22.206132089019608,18.612664034292788,26.8739765571162,0.0,24.714259772364038,63.64138085716089,15.131328522647316,15.917025040229111,26.144015119678897,16.468306137625014,16.468306137625014
Paraguay,10.494632417056406,17.372014315993255,32.011679279346374,0.023628255322518818,41.90687826709819,21.544781556570253,12.468102407766404,22.79526073860147,19.650520859591943,16.28449175219948,16.28449175219948
Peru,51.35649372700924,31.036968952985085,40.560118664593574,0.12207932165629283,35.996742475741165,23.686145931876265,31.14551586909079,21.1958885341764,31.44889899768073,28.190965981475472,28.190965981475472
Philippines,21.69121580376665,16.897173242787563,38.917420380452164,1.3126360544323277,41.18435250342287,16.145576093072915,44.48239823353665,22.125566665576784,22.191680387026988,35.54627697849773,35.54627697849773
Poland,37.72940629353428,24.428468384891715,45.2366991451534,19.885726726172557,53.85750096663391,18.698164740255578,61.25891811880601,41.890518436764864,34.840634475613214,52.80656984987439,52.80656984987439
Portugal,37.8270477331791,27.063852395101947,44.13394820502759,31.40163772369447,54.735149484150604,21.856126962485785,54.85177010445032,41.80119367613315,38.253100616237425,49.27673022713389,49.27673022713389
Qatar,53.60699327312193,21.633936823930732,42.99587367614193,26.183470593491215,55.76592839390231,30.139323798007762,22.187667204412353,56.26094624140163,40.89614757082397,34.28049895215031,34.28049895215031
Republic of the Congo,,24.079832637128,31.36800502863741,0.0,19.42100969582003,0.27430737446816933,18.127988586008453,10.9572317456206,13.060298027301922,15.469992478021446,15.469992478021446
Romania,42.79257441632574,27.406880471495356,40.42633499079069,25.461874087424906,47.42998606468005,20.253141283317266,39.571596988025135,27.094174481170935,35.622127695798376,35.43342330674621,35.43342330674621
Russia,31.833663609078062,22.123889109168193,46.484435128146814,10.31429747262339,22.787493558087576,22.37567745523983,51.221580911708806,17.804056143241816,26.118403052502448,38.68600569524808,38.68600569524808
Rwanda,19.702906152203596,35.58542403277651,28.55388672716885,0.07876085232003553,39.96298891349631,24.400703855059543,17.515951622761104,12.013038453736446,24.602062871501477,16.573688796927748,16.573688796927748
Samoa,,18.06558927027962,55.763210569739584,0.0,44.459939160985776,0.0,15.343223814898725,25.98231868514676,23.34324004139918,19.334953898623183,19.334953898623183
Saudi Arabia,43.85908014105616,24.69963373853702,39.32110601378532,44.79480794659735,39.88677425061194,25.053857424499775,47.472792589044055,29.89775263349694,38.37176913560408,41.29017825703593,41.29017825703593
Senegal,15.677724989214955,29.348453510744182,31.195170386896788,0.03150434167499789,40.81187806286251,17.15299220764887,5.043494426420421,16.634348238382472,21.808235045507633,10.19722463191776,10.19722463191776
Serbia,37.20489122499882,23.451250544239294,39.33182369117067,0.1181412791025397,50.96822873889193,15.333482872939314,27.696787523990444,33.56501043555987,28.20149027725612,29.507724672787845,29.507724672787845
Seychelles,9.825245326962767,20.777253759043234,48.573543554523084,0.15752170588504386,51.98740159275806,0.39742568642637394,19.61550244318128,30.848155672722857,21.31184425669242,23.15493259339487,23.15493259339487
Sierra Leone,30.59548269455527,20.299579162275077,16.87619580938037,0.0,29.11982929208109,0.0,4.472193517433246,13.08826754937034,14.394814381707569,8.049277813441808,8.049277813441808
Singapore,31.410914573093013,34.14326972158398,58.70267440657031,8.460894203198755,74.30686292498655,26.91362701213081,64.63268525039052,82.4452293499147,41.6136669625152,67.67454665146025,67.67454665146025
Slovakia,27.720754034938857,33.28792428458641,41.04902983421933,25.959489526846298,50.78591962577577,13.160995038756592,32.41542533266971,33.63667509217614,33.27721034050921,32.867978761305594,32.867978761305594
Slovenia,41.75204642394234,21.105122508013523,40.251327731856854,21.03260439080012,58.00609711559541,14.784112961734142,35.4078829703556,44.938255241221,34.263742681487905,38.15258062272846,38.15258062272846
Solomon Islands,,30.099790796409998,45.63122127565858,0.0,28.294825748813707,0.0,13.992698416443098,20.231139455105712,19.943944649144136,16.459355351311988,16.459355351311988
Somalia,3.5287601568952174,4.9920346412587895,0.0,0.0,14.195926203449858,1.696352248216536,2.836169701146455,5.603971535689896,0.0,3.3828932813948422,3.3828932813948422
South Africa,34.461781034331516,17.502568634459077,38.944433441882445,25.451271999385273,42.89241890920037,18.215640880001473,46.48769794432432,23.50863377199811,30.398169072211907,37.98502580541522,37.98502580541522
South Korea,48.01014368165237,28.33564009216557,49.0656499111668,65.05503081060043,68.27367034316245,17.217037249846168,68.27066988605137,41.12880676881962,49.95902103722831,58.29694606599954,58.29694606599954
