COUNTRY,POPULATION,enet_HG_per_100k_model_pred,enet_HG_per_100k_index_0_100
Japan,"123,103,479",5.805152129297184,51.391472420399595
Jordan,"11,520,684",1.6677083935613684,24.432033780938735
Kazakhstan,"20,843,754",1.799902431064094,25.29340550468582
Kenya,"57,532,493",0.10708991131280499,14.263098346628542
Kosovo,"1,600,000",2.749945685121147,31.483854112207442
Kuwait,"5,026,078",3.6172562561552204,37.13521945143676
Kyrgyzstan,"7,295,034",0.67242074277884,17.946774267164884
Laos,"7,873,046",-0.7523919519517817,8.662744593348974
Latvia,"1,853,559",5.931534765575962,52.214977257075056
Lebanon,"5,849,421",0.9764488813774483,19.92781098228072
Lesotho,"2,363,325",0.14202788372225417,14.49075295259316
Liberia,"5,731,206",-0.4892860698482009,10.377133316750243
Libya,"7,458,555",-1.1695623433978564,5.944476916800091
Lithuania,"2,830,144",6.848616439979288,58.190649364687054
Luxembourg,"680,453",8.792238663447478,70.85522377794233
Madagascar,"32,740,678",-0.693976235992773,9.043379354947003
Malawi,"22,216,120",-1.3920636176201202,4.494666397858936
Malaysia,"35,977,838",1.9863072971540903,26.508013091018697
Maldives,"529,676",2.0266518522575674,26.770896800675985
Mali,"25,198,821",0.33767067845604704,15.765554558793205
Malta,"545,405",4.445997453901391,42.53526810361686
Mauritania,"5,315,065",-0.524335188351126,10.148754486728821
Mauritius,"1,268,280",1.46665623019024,23.121984917936896
Mexico,"131,946,900",0.9363832201371913,19.66674453527947
Micronesia,"113,683",2.082876179583191,27.1372525506015
Moldova,"2,996,106",1.9854873251879075,26.5026701823726
Mongolia,"3,517,100",-0.006832108490562927,13.520786450989883
Montenegro,"632,729",2.8858894657506937,32.369659030989446
Morocco,"38,430,770",0.7914526619402857,18.722382088258204
Mozambique,"35,631,653",-0.4806513637178069,10.433396759822958
Myanmar,"54,850,648",-1.3870115088400987,4.527585761928703
Namibia,"3,092,816",1.6513476254437542,24.325427588242604
Nepal,"29,618,118",-0.8880879072466796,7.778554495777717
Netherlands,"18,346,819",10.482851212090955,81.87119600122396
New Zealand,"5,251,899",7.665960034948171,63.51643163589928
Nicaragua,"7,007,502",-1.0693245895897756,6.597622613938071
Niger,"27,917,831",-1.3161798890322491,4.989122118653017
Nigeria,"237,527,782",-1.4198061001444455,4.313897352261787
North Korea,"26,571,036",0.4811299211554201,16.70032996550443
North Macedonia,"1,813,791",2.091349376513354,27.19246360537568
Norway,"5,623,071",8.734659802662243,70.48004193538043
Oman,"5,494,691",3.4393355320675845,35.9758942375856
Pakistan,"255,219,554",-0.609755981197047,9.592155588869938
Panama,"4,571,189",2.890431059120558,32.39925189450629
Papua New Guinea,"10,762,817",-0.3855455481454211,11.053102926950721
Paraguay,"7,013,078",1.0266853508651634,20.25515006001113
Peru,"34,576,665",0.9282184446908048,19.613543144103893
Philippines,"116,786,962",0.6248858306856078,17.63703844290678
Poland,"38,140,910",5.3068355931133855,48.144459303522346
Portugal,"10,411,834",2.9972253941770655,33.095120045686336
Qatar,"3,115,889",4.99172997033256,46.091242089005235
Republic of the Congo,"112,832,473",-0.028530382799720755,13.379401254674725
Romania,"18,908,650",3.0235737377376233,33.266804930567545
Russia,"143,997,393",3.1059692484393873,33.8036911958103
Rwanda,"14,569,341",0.2889033353723711,15.447788257316217
Samoa,"219,306",1.1660523167653043,21.163260334261054
Saudi Arabia,"34,566,328",3.6835190806533844,37.566985697755975
Senegal,"18,931,966",0.3695163433609885,15.973059797238436
Serbia,"6,689,039",2.9631144611721147,32.87285439954862
Seychelles,"132,779",1.9650762228026852,26.369672153283926
Sierra Leone,"8,819,794",-1.2635416340451058,5.332111146674642
Singapore,"5,870,750",8.729490415077645,70.44635838672286
Slovakia,"5,474,881",3.6175940852846615,37.13742073422572
Slovenia,"2,117,072",4.645044845574955,43.832253944371466
Solomon Islands,"838,645",0.1676912813376119,14.65797475365731
Somalia,"19,654,739",-1.0556693817968834,6.6865994702085025
South Africa,"64,747,319",3.4065389045297643,35.762192559892604
South Korea,"51,667,029",5.1614880589324255,47.197379855576294
South Sudan,"12,188,788",-0.7744857548962156,8.518782146283362
Spain,"47,889,958",4.378648641186278,42.09642559606776
Sri Lanka,"23,229,470",-0.4392397824082148,10.703233174910894
Sudan,"51,662,147",-1.2223816586816176,5.600308106219842
Suriname,"639,850",-0.19271924477114455,12.309552373983108
Sweden,"10,656,633",6.694010835589314,57.1832446551395
Switzerland,"8,967,407",10.512584472327687,82.06493688475062
Syria,"25,620,427",-0.7371531750829621,8.762039930319233
Taiwan,"23,112,793",3.6530731640571723,37.368601170322215
Tajikistan,"10,786,734",0.11793816097756826,14.333785161933529
Tanzania,"70,545,865",0.10644535944388833,14.25889846919941
Thailand,"71,619,863",2.8666909318515073,32.2445620557358
Timor-Leste,"1,418,517",0.7002345403745163,18.1280079992721
Togo,"9,721,608",-0.19078435663905813,12.322160037362467
Tonga,"103,742",0.8007102037415024,18.78270390677298
Trinidad and Tobago,"1,511,155",1.6807058119105256,24.51672450420562
Tunisia,"12,348,573",2.1260804368508524,27.418769979517986
Turkey,"87,685,426",1.6649735511747774,24.414213643622283
Turkmenistan,"7,618,847",1.2084106909419328,21.439266018548395
Uganda,"51,384,894",-0.4532473903262746,10.611960091753089
Ukraine,"38,980,376",0.5342425311172092,17.046409873946214
United Arab Emirates,"11,346,000",6.358521611828383,54.99720860972735
United Kingdom,"69,551,332",7.929423564428932,65.23315077709849
United States,"347,275,807",10.927072991937901,84.7657295782385
Uruguay,"3,384,688",2.9496239858944424,32.78495093458444
Uzbekistan,"37,053,428",1.289865856780562,21.970025029559597
Vanuatu,"335,169",2.0440746184115923,26.884422935424872
Venezuela,"28,516,896",-1.368128410136046,4.650627372485918
Vietnam,"101,598,527",2.514753460216781,29.951349802596596
Yemen,"41,773,878",-0.5066014658134592,10.264306802395158
Zambia,"21,913,874",-0.015449838606757194,13.46463362303181
Zimbabwe,"16,950,795",-0.3079477931803809,11.558727183655657
