COUNTRY,POPULATION,ridge_HG_per_100k_model_pred,ridge_HG_per_100k_index_0_100
Laos,"7,873,046",0.5630393405338974,16.535404278998005
Latvia,"1,853,559",6.2261550278018465,56.250095361283726
Lebanon,"5,849,421",0.7333777103997772,17.729965031816942
Lesotho,"2,363,325",0.04172536457618792,12.879497415116385
Liberia,"5,731,206",0.05684886852652049,12.985556574179572
Libya,"7,458,555",-0.8559823246705696,6.583990572340376
Lithuania,"2,830,144",6.932256544947053,61.20189313034603
Luxembourg,"680,453",9.356384928926321,78.2019890545708
Madagascar,"32,740,678",0.6979448234134167,17.48147882059922
Malawi,"22,216,120",-0.773547972647775,7.162091922541308
Malaysia,"35,977,838",3.2489885872764566,35.371615737100896
Maldives,"529,676",2.892970625304621,32.874908242453635
Mali,"25,198,821",0.3522212678296053,15.056964654174978
Malta,"545,405",5.386252432717629,50.35996809830494
Mauritania,"5,315,065",-0.7362248462416225,7.423834136068389
Mauritius,"1,268,280",2.7729335079455524,32.03310360741123
Mexico,"131,946,900",0.36761477001680154,15.16491727562918
Micronesia,"113,683",2.3369012842052292,28.975266539610978
Moldova,"2,996,106",2.349766977189251,29.065491965089873
Mongolia,"3,517,100",0.18924171434486725,13.914010320056855
Montenegro,"632,729",2.856951504648239,32.62231085103183
Morocco,"38,430,770",0.86170061622893,18.629876819817984
Mozambique,"35,631,653",0.1994891778622625,13.985874444055826
Myanmar,"54,850,648",-0.9157318277841742,6.1649751063819815
Namibia,"3,092,816",1.070931586683369,20.097186303734542
Nepal,"29,618,118",-0.9317597724128479,6.052573222902386
Netherlands,"18,346,819",11.55268688442758,93.60436797511032
New Zealand,"5,251,899",8.253435289886607,70.467147209072
Nicaragua,"7,007,502",-1.2085111962780442,4.111751612971368
Niger,"27,917,831",-0.12634255333180544,11.70085904550557
Nigeria,"237,527,782",-0.9408400343368108,5.988894531317966
North Korea,"26,571,036",1.0359948493213964,19.85217952506796
North Macedonia,"1,813,791",1.5915661717963343,23.74832868830598
Norway,"5,623,071",9.296834017054557,77.78436628306841
Oman,"5,494,691",4.526376426073089,44.32976990727484
Pakistan,"255,219,554",-1.4105426126831633,2.6949316618118035
Panama,"4,571,189",2.0655928476471757,27.072615889166794
Papua New Guinea,"10,762,817",0.8291836425322203,18.40183952787302
Paraguay,"7,013,078",1.7609822361107814,24.936421432685503
Peru,"34,576,665",1.4157292015285738,22.515206968626238
Philippines,"116,786,962",1.556937618916968,23.50548316718718
Poland,"38,140,910",4.529762247997388,44.35351423446305
Portugal,"10,411,834",4.5718197516228765,44.64845801742931
Qatar,"3,115,889",7.125389603140191,62.55631005690858
Republic of the Congo,"112,832,473",-0.17455938719449104,11.362720683591537
Romania,"18,908,650",2.50475656145226,30.152413688023426
Russia,"143,997,393",0.6769680728740446,17.334371607258284
Rwanda,"14,569,341",0.0606766855775378,13.012400555495802
Samoa,"219,306",2.1629213339385425,27.75516785879341
Saudi Arabia,"34,566,328",3.1850462381341402,34.92319638925462
Senegal,"18,931,966",0.6789360607826644,17.348172849570926
Serbia,"6,689,039",3.3710787469359023,36.227818089802795
Seychelles,"132,779",2.9328801518436225,33.15478854249768
Sierra Leone,"8,819,794",0.16674119924731245,13.756217144773375
Singapore,"5,870,750",9.997738235597712,82.69971607546181
Slovakia,"5,474,881",3.311924863418038,35.812979626320356
Slovenia,"2,117,072",5.15827134020211,48.76116645591366
Solomon Islands,"838,645",1.2245158724972707,21.174252852084567
Somalia,"19,654,739",-1.1552088598741905,4.485553940372588
South Africa,"64,747,319",1.5215366913440431,23.257221083164072
South Korea,"51,667,029",4.6551773158707865,45.23303373445384
South Sudan,"12,188,788",-0.02885122033038634,12.384553037852653
Spain,"47,889,958",3.1598358116081666,34.74639895886083
Sri Lanka,"23,229,470",-0.1792995760646856,11.329478357803508
Sudan,"51,662,147",-0.794467383411388,7.0153868255629455
Suriname,"639,850",0.4395763314898038,15.669574312765914
Sweden,"10,656,633",8.511451004570471,72.27657773617258
Switzerland,"8,967,407",10.948202891344728,89.36520063769476
Syria,"25,620,427",-0.1574608698267177,11.482630353943657
Taiwan,"23,112,793",3.5068294199299315,37.17981983935052
Tajikistan,"10,786,734",-0.5724426188464129,8.572417517543935
Tanzania,"70,545,865",0.3352017776551399,14.937609191213744
Thailand,"71,619,863",2.801934985489823,32.23648718373301
Timor-Leste,"1,418,517",2.160246880798653,27.73641226803203
Togo,"9,721,608",-0.035524938705806086,12.337751122036973
Tonga,"103,742",1.733111786671388,24.740969608824926
Trinidad and Tobago,"1,511,155",1.1424474808423348,20.59871793417294
Tunisia,"12,348,573",1.7592853102184187,24.9245211129099
Turkey,"87,685,426",0.35036541456269266,15.043949797467176
Turkmenistan,"7,618,847",1.4133369234906534,22.498430235021353
Uganda,"51,384,894",0.07673467938491729,13.1250131699432
Ukraine,"38,980,376",0.039750697381655264,12.865649331843512
United Arab Emirates,"11,346,000",7.178646929799257,62.929796736844935
United Kingdom,"69,551,332",8.395232545481829,71.46155285311367
United States,"347,275,807",10.359721137514601,85.2382549153127
Uruguay,"3,384,688",3.764696406726425,38.98820735719111
Uzbekistan,"37,053,428",0.7448604085078809,17.810491694759705
Vanuatu,"335,169",3.2616577551230224,35.46046295744414
Venezuela,"28,516,896",-1.601936066160233,1.352714356044444
Vietnam,"101,598,527",2.065965234983057,27.0752273929439
Yemen,"41,773,878",-0.38415857507092266,9.892828938959658
Zambia,"21,913,874",-0.687734371898391,7.763891502952941
Zimbabwe,"16,950,795",-0.5935238441525943,8.424577636300935
